se_inunda_binaria,distancia_cuerpo_agua,distancia_curso_agua,microbasurales_cercanos,frecuencia_codificada_Baja,frecuencia_codificada_Media,frecuencia_codificada_Otro
1,9523.991353933636,359.6466054219816,2,False,False,False
1,7801.89065344561,434.02816109333304,3,False,False,False
1,6413.84454281624,185.86831556350845,1,False,False,False
2,9464.117522794291,347.833340766271,0,False,True,False
2,9319.317264040945,775.4320654824065,1,False,True,False
1,14624.566451763838,5482.93306669967,0,False,True,False
1,9037.777761168953,65.89409541626232,4,False,False,False
2,51009.289308289786,3147.7387062594794,0,False,True,False
2,8942.328776665161,200.48527526187183,0,False,True,False
1,5856.2291085108445,7.602233852462811,0,False,False,False
1,4010.294060158352,513.6133195570856,0,False,True,False
1,11444.981790844035,13.040742543767566,0,False,False,False
1,162669.3271547312,5427.507819708252,0,False,False,False
2,235626.95242194677,159392.8910122068,4,False,False,False
1,7349.958440131229,43.20124623968465,0,False,True,False
2,4815.558242230367,241.76579109233725,1,False,False,False
2,347362.1304326884,4240.118094187068,3,False,False,False
2,8319.09267915007,83.03061306811055,0,False,True,False
1,347375.4790908938,4343.617779059041,1,False,False,False
2,29008.502188393537,58.731420349459476,0,True,False,False
2,9185.226392605351,1001.4686475699397,0,False,True,False
1,4304.785010220616,690.765001575113,3,True,False,False
2,48407.09704182633,1827.4064941596607,1,False,True,False
2,73731.99593818797,452.0832634000795,0,True,False,False
2,4893.698918910583,833.069894452318,0,True,False,False
1,6792.216155787733,131.09284313120355,0,False,False,False
1,33097.14807284604,41.502382994006425,0,False,False,False
1,8631.709894202073,861.4691950027125,3,False,False,False
1,8207.979345109283,318.8312021588677,12,False,False,False
1,25479.43538076449,500.4051364201438,0,False,False,False
2,121273.80121878008,992.4763529466278,0,True,False,False
2,1963.6700404575772,32.372938180990715,1,False,False,False
2,12011.16547196248,887.6285426121052,0,False,False,False
2,217488.90631658738,158804.4429561734,0,False,False,False
2,345130.5081200233,2713.5730096137054,0,False,False,False
2,354600.46787795663,3041.0065173717653,2,False,False,False
2,16072.925980583774,1848.264446995502,2,False,True,False
2,19354.86182043605,2371.13290544859,0,True,False,False
2,5348.857664081953,3839.511801065917,0,False,True,False
2,15180.6152659359,724.0914633643542,0,False,False,False
2,2804.0633021601993,128.70609670781815,7,False,True,False
2,12410.454435752048,200.60247576371134,7,False,False,False
2,15696.262853651051,42.73736589484207,0,False,False,False
2,12976.117433643249,264.3424557220062,13,False,False,False
2,14165.869850313398,1318.792051442007,0,False,False,False
1,4535.901998330699,723.9006074885654,1,False,False,False
2,13484.192266223852,3.366648348575066,11,False,False,False
2,16996.799149238566,23.96248466989335,3,False,True,False
1,17055.03826512982,39.03357354118417,2,True,False,False
2,12842.801874670127,96.88681162512505,12,True,False,False
2,12814.065636144214,195.5610892753589,11,False,False,False
2,3177.2894181024503,17.76713131707827,0,True,False,False
1,734.990133267655,408.5400223511738,3,False,False,False
2,4874.760773303706,1112.2131997061026,0,False,False,False
2,8473.09050212029,5897.998762971264,4,False,False,False
2,6360.40511026026,116.1786385091612,1,False,False,False
1,16700.935278633646,1627.295963285332,0,True,False,False
1,5483.985617894348,19.818877019955266,3,True,False,False
2,12831.952795483363,141.82701795961376,0,True,False,False
2,6926.750771586364,3397.433493681872,0,False,False,False
2,12087.756155215975,585.5662476193249,2,False,False,False
2,11522.417657378885,712.2320391576924,1,False,False,False
2,12208.785825170447,82.33930127179461,11,True,False,False
2,11502.719782849486,103.05073119844438,10,False,False,False
2,7070.972057486494,5926.972059066071,8,True,False,False
2,11126.687178107453,2056.7278286906776,0,False,False,False
1,13875.38891552604,211.2615374270632,2,True,False,False
2,2309.780405179585,476.2863310050523,1,True,False,False
2,15174.53689908957,1492.2839636042565,10,False,True,False
2,18355.31849814067,694.0207115114623,6,True,False,False
2,19948.623530835022,1577.3517797022764,4,False,False,False
1,14682.450833536137,2774.8466036123646,0,False,False,False
2,7127.571269624863,15.64217283358145,2,True,False,False
2,17460.236121803064,512.054682590163,14,False,False,False
2,21651.346284450214,3202.9256371674014,1,False,False,False
1,8588.84212380052,2345.2141989531533,0,True,False,False
1,7582.142301708392,6860.33812045031,2,False,True,False
1,9079.961954320015,2094.35101952209,2,False,False,False
2,9105.984395926409,121.31820174183454,2,False,False,False
1,19361.02535387805,336.57683634031366,8,False,False,False
1,10917.135638371814,1358.3081219271342,1,False,False,False
1,10236.241710895883,31.72791366600462,0,True,False,False
2,8666.837936753209,5892.408005335661,4,False,False,False
1,11354.633216055738,28.10335452902017,1,False,False,False
2,11698.935092510936,104.00480963846522,1,False,True,False
2,9728.432774511515,889.8205103073242,1,False,False,False
2,10629.985183559273,1438.1333987255343,2,False,False,False
2,10507.752617085684,310.1042533478654,2,False,False,False
2,12808.369182587445,408.7699048516995,26,False,False,False
2,11997.241453311974,1157.4088842951471,1,False,True,False
2,10435.91398640133,1211.3044319423907,1,False,False,False
2,14008.839101400554,4026.263944728657,0,False,False,False
2,12645.581420255894,298.3940001452929,11,False,False,False
2,10673.05892755686,601.8200958749965,0,True,False,False
2,1556.3359524828254,14.169350694701304,0,True,False,False
2,6970.214937107055,429.10817597734194,0,False,False,False
2,13378.846010787287,1348.6789616751792,0,True,False,False
2,2514.6175638695045,18.11674175190915,2,False,True,False
1,15887.31512674993,25.8424334761964,4,True,False,False
2,4497.285453678586,90.84270646257549,5,False,True,False
2,12383.421625357516,475.97480507727914,10,False,False,False
2,20219.177195042448,379.7768137295393,1,False,True,False
1,6802.307110404025,3150.2397918782967,5,False,True,False
2,6628.848202429945,986.5149310990917,1,True,False,False
1,4597.22646903195,455.84994259456596,1,False,False,False
2,13514.936652318693,9.760362927062975,3,False,False,False
1,7071.8803598965915,686.9037868642093,0,False,False,False
1,5432.081006504087,133.42115302903693,3,False,False,False
2,13300.809946739142,187.0715205853816,13,False,True,False
2,4016.4462415242156,784.9699224413537,0,False,False,False
1,14574.313520946675,3043.3135623487055,3,False,True,False
1,7157.343697045656,6434.225787608747,3,False,True,False
2,14332.70531158563,672.1180038958499,1,False,True,False
2,24268.50667615233,7740.978509576971,5,False,True,False
1,23931.23051987565,8710.58786279013,0,False,True,False
2,15054.976256640497,216.4630414687701,3,False,True,False
2,17528.941041317044,3447.4067428269723,3,False,True,False
2,13820.64533918815,58.22773163385424,4,False,False,False
1,15151.294166938367,26.58211048639312,2,False,False,False
2,10301.20025831914,711.9983813769463,0,False,False,False
2,10963.325488056626,1077.0048027219077,1,False,False,False
2,20915.201940927655,3320.3939723442923,4,False,False,False
2,9432.182679715228,3594.1462350503484,0,False,False,False
2,16704.785582976452,1109.3588415481338,0,False,True,False
2,8250.296544969651,1605.3770255182685,0,False,False,False
2,11539.369835471973,103.6385017278658,9,False,False,False
2,2244.2520053141443,837.5074463787918,1,False,False,False
2,4405.7167670208155,132.878628558288,1,False,False,False
2,21290.483088623885,2970.0136178224725,3,False,False,False
2,11451.333100634287,130.42203827908105,0,False,False,False
1,7851.445740165853,3079.282937222471,0,False,False,False
2,5181.450402515619,1967.1492220535954,0,False,True,False
2,9054.864416761635,1739.732716394078,0,True,False,False
1,15015.995189365176,614.5562414979921,0,False,False,False
2,15122.094653555343,623.71950511535,11,True,False,False
2,3147.4387793746696,1839.6985412834829,1,True,False,False
1,2872.608351636741,1582.497243630879,1,False,False,False
2,8547.947146663784,728.0376609577305,4,True,False,False
2,11323.987300166875,1522.094266849925,1,True,False,False
2,5528.455775194755,26.60389493706445,0,False,False,False
2,7853.546109254646,953.3586306921666,0,False,True,False
1,13998.001355723192,51.091927166482606,1,True,False,False
2,4716.8335578689575,1861.1592642544701,1,False,True,False
1,15212.851825368636,3569.1769516807253,9,False,False,False
2,14611.14531094658,596.2445951226082,2,False,False,False
2,19653.377964354477,1063.207677237457,0,False,False,False
1,10316.817237018038,17.99797371913264,2,False,True,False
1,18292.929540904224,27.55036776226184,1,False,True,False
1,1545.788501408014,213.9358526557385,5,False,False,False
2,11083.892883662164,372.9459140019474,4,True,False,False
2,4007.1376151251525,473.12894333923487,4,False,False,False
1,10426.387604230411,8.389248947672725,0,True,False,False
1,9078.42268314315,4.059039273375618,5,False,True,False
1,7601.950956841486,737.8343364511735,1,False,False,False
2,2866.1282320752753,409.9321159983068,2,True,False,False
2,11539.339577527999,1737.885047990353,2,False,False,False
2,6967.884412909226,2856.6366215690778,3,False,False,False
2,3346.579856621465,262.0863342094145,6,False,True,False
1,3978.137015110214,192.0835801982354,0,False,True,False
1,2772.124671560548,73.84782796845997,9,False,True,False
2,2591.663150049089,56.38037471531058,0,False,False,False
1,12385.895826325434,1402.3622995406813,15,False,False,False
2,13298.497657819215,698.788690849719,12,False,True,False
1,744.7060551459074,7.4046250072402096,2,False,True,False
2,224.85890215809695,893.5557335919038,4,False,False,False
2,4910.882320146203,1727.7522686784612,0,False,False,False
1,16398.944085907755,18.45847938014464,0,False,False,False
1,1421.997719607355,88.79001006126344,1,False,True,False
2,19959.942305377554,901.8090006128053,5,False,False,False
1,1580.3404014746827,115.16600239908936,1,False,False,False
1,1322.2357438140396,171.20880553778707,1,False,False,False
2,19846.212508660297,1108.5960090573756,5,False,False,False
1,5995.5651167454,544.0157962651095,1,False,True,False
2,14330.78802263786,149.25817941383048,8,False,False,False
2,3538.3364014200015,139.95778138015467,5,False,False,False
1,15786.372860679126,653.0715672405171,0,False,False,False
1,10778.37146202956,221.7728269628642,1,False,True,False
2,5138.175929231884,1140.854465526518,0,False,False,False
1,5951.67747107919,94.13050266326493,1,False,False,False
2,8759.038444775164,1022.4249102785005,6,True,False,False
1,2627.351148298875,84.49285544649788,11,False,True,False
2,22930.335944295522,2179.217921275707,0,False,False,False
2,6452.419715099979,5748.2678159992365,1,False,False,False
2,20652.296889256104,79.4762571727395,1,False,False,False
2,7044.562758326431,6276.343970673885,8,False,False,False
2,3629.8600925052788,25.666373495215048,15,False,False,False
2,17456.11522097234,1152.3776903634443,4,False,True,False
1,6220.900025429695,296.36308357818876,0,False,False,False
1,11858.73179161262,456.159497427963,0,False,True,False
2,11138.856493737385,406.3252812929153,2,False,True,False
2,12208.749339684164,458.85145510035363,4,False,True,False
1,2605.7943741062554,291.83091390322346,1,True,False,False
1,2381.470208039088,77.63347549656682,0,True,False,False
1,483.6405412226585,328.46933587581424,2,True,False,False
2,5526.699737474141,1684.5277481029282,0,True,False,False
1,1410.725691515035,118.16190811276948,3,False,False,False
2,19927.757319239594,1501.0728557183609,0,False,False,False
2,3176.3411276996185,528.5654856298629,2,False,True,False
2,4950.422539456875,2418.47169213343,1,False,True,False
1,14835.121944050668,1258.5653764521182,8,False,False,False
1,12576.663844052138,1574.5557049738052,1,False,True,False
1,14140.611281934624,2.578518462064696,9,False,False,False
2,15031.05457796083,90.43723119763116,6,False,False,False
2,32.11624927392192,183.76266270352048,19,False,False,False
1,3024.538855758973,3037.113291036597,2,True,False,False
2,12502.524981310205,772.3996334402852,5,False,True,False
1,11234.237630136697,57.36184884024177,2,False,True,False
2,16278.686425824479,362.0024887494409,0,False,False,False
1,13087.528343383603,1593.0073895218081,0,True,False,False
2,4537.063762434574,224.61976705613262,2,True,False,False
1,4007.491328644906,719.8127005189277,0,False,False,False
1,17823.368439729722,20.074296640902027,10,True,False,False
1,12940.101503565309,1179.6023271968347,1,False,False,False
1,15238.650436420989,1292.6103028731507,3,False,False,False
2,10136.257364739065,941.280567203427,0,False,False,False
1,13001.020276732204,63.79750830006141,1,False,False,False
2,14315.102413823623,317.4865998213457,9,False,False,False
1,5532.799338021791,869.6564068055424,0,False,False,False
1,18544.67603482734,1113.6419647920422,4,True,False,False
2,16710.29744563783,151.61019228723376,2,False,False,False
2,5603.784505086059,108.97692126022251,4,True,False,False
2,14217.545748254146,1627.2517746544386,6,False,False,False
1,11807.032644693707,1780.3287462942844,1,False,False,False
2,12571.79656452987,137.6404727602392,2,False,True,False
2,4042.13628832389,36.37757828680814,0,True,False,False
2,11331.653914470053,490.38139025525413,5,False,False,False
2,12364.401707672225,101.53243581779532,6,False,False,False
1,5705.111564414253,2093.3561290674934,0,False,False,False
2,5086.12059908379,185.80378191018625,5,False,False,False
2,11982.27979952839,1284.787616964535,0,False,False,False
1,12175.811453386263,1679.8269066591893,1,False,False,False
2,11016.080018674495,1595.872505077419,3,False,False,False
2,12820.533982922714,221.18693765572365,3,False,False,False
2,10482.701356387075,379.2520245115475,0,False,False,False
2,10507.159170465487,300.68722566565185,5,False,False,False
2,9573.548888688416,28.300832175132015,9,False,False,False
2,9239.440035836924,1594.4346808590603,5,True,False,False
1,7071.715555579349,1933.403443935801,4,False,False,False
1,7296.8543317209605,2109.6696487155255,4,False,True,False
2,19681.133955562338,2766.656772579356,1,True,False,False
1,3916.057636061842,2174.786128433322,1,True,False,False
1,10484.533865802605,38.47549103547378,5,False,True,False
1,15212.507891211113,1708.6751790211872,8,True,False,False
2,10421.133676015026,306.12311397084113,4,True,False,False
2,16203.878281986252,1581.6563005602472,6,False,False,False
1,2570.9226003713347,562.3137237701623,0,False,True,False
2,3928.8038579796207,2389.838503896234,2,False,False,False
2,13526.512873070307,2284.8378684093955,3,False,False,False
2,14513.38881752102,337.80537122197364,3,False,True,False
1,10868.369145688372,108.20528827130666,8,True,False,False
1,9753.359933575699,2646.88613043552,0,False,False,False
1,18585.647694816424,2582.791567668333,2,True,False,False
2,12479.201378432002,765.0772199475889,2,False,False,False
1,13010.069099642247,254.63551330891926,0,True,False,False
1,11771.241015039865,814.7820882046069,1,False,False,False
1,13774.143555843884,2082.3853155289016,5,False,True,False
2,6993.344086822031,64.86702815016402,4,False,False,False
2,4561.14327958245,1072.7216815406514,3,False,False,False
1,6507.608532262981,624.9918410359519,0,False,True,False
1,1992.3709780744969,2011.5073931307295,0,True,False,False
1,7499.323434201768,151.93750958470025,4,True,False,False
2,17713.888442946012,3234.039612325506,6,True,False,False
1,6581.890345887489,57.81245848595035,0,True,False,False
1,7555.906220511394,30.165502120253798,4,True,False,False
1,8128.103916694765,23.63390820973185,0,True,False,False
1,8172.416551791357,33.266747285842506,1,True,False,False
1,18407.3278473388,4592.040270662111,0,False,True,False
2,15693.97066532754,47.03705761556589,0,True,False,False
1,15344.948035697691,42.20924985265366,6,True,False,False
1,15242.6151953235,67.14099143056139,3,True,False,False
1,16392.847864537405,2770.108426765693,0,False,True,False
2,13720.229526392672,497.24015149020397,3,False,False,False
1,16418.05743962406,470.54094362271127,0,False,False,False
1,18425.270500499955,415.3410030395264,6,False,False,False
1,18681.735152351812,22.433035057189866,16,False,True,False
1,17731.05682908529,650.3958549838541,0,True,False,False
2,12378.545534798654,538.117537801936,4,False,True,False
2,2357.938645593714,263.9799109730477,0,True,False,False
2,10877.938790505812,967.3085538482653,0,False,False,False
2,15632.328824442562,2028.3218454784912,0,True,False,False
2,2721.6628560934782,58.89991691871341,0,True,False,False
1,14881.822404682225,2593.2026456638987,1,False,True,False
1,437.92113675582266,84.53338578928033,4,True,False,False
2,16352.880048066867,1872.164239227898,6,False,False,False
1,16644.43050920723,1026.395455397466,6,True,False,False
2,7957.645680006801,1913.8788588702587,0,True,False,False
2,19593.29454076607,2008.4399482893896,2,False,False,False
2,10262.797897814049,1751.9557817023085,0,False,False,False
2,14813.740503742598,2379.776090777318,2,False,False,False
1,10036.35296974567,3054.915479188186,0,False,False,False
2,9805.233828251503,2689.0223379009894,0,False,False,False
2,3825.515444857956,49.89782551657173,0,False,True,False
1,14073.178794103167,2605.7116350190013,0,True,False,False
2,18054.505466911814,162.99860975100603,32,False,False,False
1,8855.330522896133,30.957670891260463,2,False,False,False
1,20144.267001826425,1091.5874390756321,1,True,False,False
1,21234.047790001554,4822.674309102424,5,True,False,False
1,13544.936038648799,2323.057244255782,0,False,True,False
1,11177.503113830982,2333.957631389399,0,False,False,False
1,9199.394027326496,810.1422669569115,0,False,False,False
2,9219.72711775288,1169.5829327165598,4,False,False,False
2,9668.151947531052,1650.5034850691163,0,False,False,False
2,12910.595506947318,478.77883992235627,11,False,False,False
2,12220.050666600828,429.241450033003,5,False,False,False
1,12621.710268250185,2881.884212831682,1,False,False,False
1,2705.0700995595093,130.0145096521046,1,True,False,False
1,3077.064072857863,84.66985759164587,5,False,False,False
2,2805.1091077561773,69.70637012350244,1,True,False,False
2,13556.108135752522,316.0082217294531,9,False,False,False
2,3420.2691240696813,134.7484021350334,5,False,False,False
2,2318.955158276851,1229.6735981036375,0,True,False,False
2,681.595060849582,560.6083211597438,15,True,False,False
2,14366.512679827698,68.18386887574212,1,False,True,False
1,10498.071692333411,248.24946057411873,0,False,True,False
1,5164.501938541913,349.31526997090873,0,False,False,False
1,12781.639816447476,1042.8441161412686,1,False,False,False
1,14525.1511933733,207.36394567423767,1,True,False,False
1,6644.01123538948,418.629215199159,2,False,False,False
1,8707.96640342004,600.9077606919768,1,False,False,True
2,13641.906412619852,884.2197664657913,1,False,False,False
1,14855.979584026689,299.1806403175883,3,False,False,False
2,18087.09471630428,798.6889012714557,10,False,False,False
2,10088.271741883698,2110.128543406017,2,False,False,False
2,4237.532728257043,462.87875343841097,17,False,True,False
1,9203.29379134854,57.71106159058544,3,True,False,False
2,4982.347804575326,1034.3035504638856,1,False,False,False
1,9269.971953272647,42.67865200075129,4,False,True,False
2,8935.681008527492,3136.1686549869055,0,True,False,False
1,144.49001828138526,1391.1764689847105,3,True,False,False
2,6239.189135596371,507.26685006559194,1,False,False,False
1,891.5745276293345,2045.6308449659075,3,False,True,False
2,12684.57882428304,900.2527563964452,0,False,False,False
1,7008.452061007585,1274.3749495788556,0,False,False,False
1,5723.0926161470525,382.05856763565566,4,False,True,False
2,13568.047982055732,29.261246531795468,2,False,False,False
1,17933.625338547987,30.5448370860356,21,False,False,False
2,8332.682301261717,5610.180104719923,3,False,False,False
2,10736.51685203754,1724.134336096538,0,True,False,False
1,7557.248005777815,822.7141970058185,0,True,False,False
2,5774.10800458371,1271.4980891683326,0,True,False,False
2,1712.6261787614324,306.84781545876365,5,False,False,False
1,8606.679039588566,5997.261237684616,4,False,True,False
2,13161.796522685421,218.01198916350438,13,False,False,False
2,13022.708047853284,385.02485763911085,20,False,False,False
2,13190.977492183654,179.61714578611662,10,False,True,False
1,14252.23205863655,693.0815956521786,1,False,False,False
2,14665.343955546676,1126.558519670373,10,False,True,False
1,8972.6488539412,4083.0798656822303,0,False,True,False
2,13485.591003264666,8.922068751973583,7,False,False,False
1,7463.091046039571,512.3593651474933,4,False,False,False
2,13194.704867412276,146.9728095996399,12,False,False,False
1,5270.998480213007,2665.02295929902,0,False,False,False
2,17321.327457580806,2766.993281279853,8,False,False,False
1,10581.402800103588,593.0238576208582,6,True,False,False
1,7745.01984826797,719.5313718913665,0,False,True,False
2,13499.585104909174,1366.13093822887,2,False,False,False
2,3023.6373705140645,343.47626124279253,4,False,True,False
2,8335.662590627186,2758.2925565850023,1,True,False,False
1,17103.87830950289,37.589285251924785,1,False,True,False
2,17552.35940715368,4159.112801670022,0,False,False,False
2,24286.10345734988,7309.477883954994,1,True,False,False
2,13322.042141321956,2489.195918068113,3,False,True,False
2,8239.709986261882,1083.1045293433394,1,False,False,False
2,3704.097869456036,803.1389578474827,2,False,False,False
2,18302.629684105505,4497.969365473404,0,False,True,False
1,11079.66045058594,426.8386738859689,3,True,False,False
2,2171.624241070478,288.26199843415503,2,False,False,False
2,2449.1520618602794,288.0381798040401,6,True,False,False
2,5798.34660980268,192.35283879534958,3,False,False,True
1,7856.456266626924,7232.9027236889315,2,False,True,False
2,11049.419497340243,2283.188678490395,1,True,False,False
2,19924.183040061038,3301.0932331832,5,False,False,False
1,17439.88522759615,147.85459139287988,2,True,False,False
2,9590.148953599948,3553.445510658049,0,True,False,False
2,11498.318926513015,148.59648931273108,7,False,False,False
1,5908.766035105156,5664.6940298998015,0,False,False,False
1,13405.54305798246,931.558276205246,1,False,False,False
2,9513.93453877781,4.512187592116909,1,False,False,False
1,12104.970069206634,1094.3217352613603,4,False,True,False
2,9422.671119677734,3617.7812503233176,0,False,False,False
1,11246.815985325602,40.590580850257304,12,False,False,False
1,17188.744431549607,31.802160732169042,3,True,False,False
1,6711.023064275918,2922.3676287047488,4,False,True,False
1,7172.284560147644,3235.528321974407,1,False,True,False
1,4777.91932990217,147.2121989978302,0,False,False,False
2,4610.741233345227,565.3674567298056,0,False,False,False
2,4465.710658829082,202.5882458273347,0,False,False,False
1,5759.038999477224,229.13124996541939,1,True,False,False
2,14120.696711480023,735.6447503404752,14,False,False,False
2,11010.392106908219,52.132906593138976,1,False,True,False
1,5396.068306157686,1219.2158298783872,0,True,False,False
2,17724.823213283955,1962.5103123498957,2,False,False,True
1,4620.20454096529,155.8230032655974,0,False,True,False
2,13077.024779764137,909.6173978863586,2,False,False,False
2,13476.60133173061,149.64610697491418,12,False,False,False
1,14279.588853167104,156.63906803452852,4,False,True,False
2,13138.32050254658,200.2883256207883,14,False,False,False
1,13236.609201216872,593.0425698608564,3,False,False,False
2,6185.971453556802,1138.4189247729967,0,True,False,False
2,5244.25346067972,15.239180773349425,4,False,False,False
2,9948.725436669822,530.0109139265091,2,False,False,False
2,14388.290196035532,1112.2183144309993,2,False,False,False
1,13447.323340810617,61.65409280011266,11,False,True,False
1,3948.090532089701,1026.9795996873788,0,True,False,False
2,19451.064400796993,1715.5887707768215,3,False,False,False
2,14041.931929864742,20.109219906500428,1,False,False,False
1,14323.38524445368,541.8234463200374,1,True,False,False
1,12538.382949188252,96.19267491995842,0,True,False,False
2,13867.617169835763,246.21738220152176,1,False,False,False
2,15178.81981720969,59.999462777249164,6,True,False,False
2,13400.126382566044,859.5740915790403,1,False,True,False
2,3017.465518696473,2043.166282688594,1,False,True,False
2,10412.043895736982,804.4260283670508,1,True,False,False
2,8890.990861683535,997.6019825636769,2,False,False,False
2,1993.1260601466347,395.4695162299183,5,False,True,False
2,3101.4306644166227,2185.481619914592,0,False,False,False
2,168.0770932907525,961.7163520554725,2,False,False,False
2,7586.088838587351,47.18343187391146,2,False,False,False
2,2466.0840493911483,1690.5800204926045,0,False,False,False
2,3575.2990364878656,1780.6878121547018,0,False,False,False
2,11919.455192816189,4059.4079689764308,0,True,False,False
2,2079.7944037367593,1672.1654334851853,0,True,False,False
2,483.05356109626734,352.28054929291426,6,False,False,False
2,365.7114667226272,888.5496769471931,13,False,True,False
2,2625.3761779932106,107.66534069329542,4,True,False,False
2,1701.5565576977401,215.28160129838554,0,True,False,False
2,2752.241702286638,1474.6622586491387,0,True,False,False
2,14159.176353749655,921.3118658522056,0,False,False,False
2,10207.097151060447,710.0502075975829,1,False,True,False
2,9654.2429214191,4954.205213615849,0,False,True,False
2,14335.57903612451,3393.977389013502,1,False,False,False
1,14161.553495064984,382.0238688881839,11,False,True,False
1,5199.120988509946,273.20192312049306,2,True,False,False
2,6611.963911391036,23.94792864000431,0,True,False,False
2,13679.089895707039,590.0387478904087,0,False,False,False
2,14551.85580530402,887.0907939009167,2,False,False,False
2,13871.10089216609,58.36152029729703,4,False,False,False
2,14808.29972965226,71.87391193946117,11,False,False,False
1,15605.8883042041,867.4559337040677,5,False,True,False
1,18983.70569167441,2394.1916821078003,0,False,False,False
2,14733.148878821383,1642.8887523052585,9,False,False,False
2,14587.748564963931,71.41374780963267,10,False,False,False
1,15562.647199452198,31.9388590175279,1,False,False,False
2,16129.152870446838,377.93934728125254,5,False,False,False
1,21016.733583881458,5561.129522954791,0,True,False,False
2,11250.52571343278,1197.1286830679187,0,False,False,False
2,16679.978303833468,2999.2267620878883,10,False,False,False
2,18574.630584629274,1916.1494709873948,0,False,False,False
1,17014.32933050767,30.400129431146837,0,False,False,False
1,13659.727802612182,1750.362292761074,2,True,False,False
2,13483.134675865465,516.806923754978,3,False,False,False
2,10923.720112761353,904.4413236353515,2,False,False,False
1,12153.560259742097,1820.4507246494172,1,False,False,False
2,10443.12503827951,296.90434991810525,4,False,True,False
2,9839.30677681124,354.9626551381347,1,False,True,False
2,12141.793059344589,374.10291121239584,6,True,False,False
2,12168.025927547194,191.3251490405445,0,False,False,False
2,11262.27675688877,1170.6446842007815,2,False,True,False
2,19844.12081351312,1198.2506793466541,0,False,False,False
2,21756.29141347248,2688.369079578433,1,False,False,False
2,21546.10300200431,2441.3832749605617,1,False,False,False
2,13442.422698956363,703.3963001222711,2,False,False,False
2,15757.325311139164,1916.6255340708929,3,False,False,False
1,9864.83257523129,61.979089525001974,1,False,False,False
2,13544.944293292578,21.50740138604318,2,False,True,False
2,4843.101381028416,131.5149580864539,0,False,True,False
2,15550.30957620977,2.0076500363049576,4,False,True,False
2,15237.019582829327,33.08885606884407,2,False,True,False
2,8825.983219107553,1171.3179893840404,5,False,True,False
2,14423.930561659397,390.32484645955515,0,False,False,False
2,10772.195860293035,584.0033063394028,0,True,False,False
1,12018.409421274837,501.27862659971544,2,False,True,False
1,13553.453709198302,2262.3658479381797,4,False,False,False
2,7708.907639484054,194.848078327439,1,True,False,False
2,14733.61928465679,1294.985966651194,0,False,False,False
1,10368.20329426389,91.62384922818356,0,True,False,False
1,5647.017874691732,60.09896993491102,1,False,False,False
2,8309.24280610487,886.672301766445,1,True,False,False
2,11502.947114747474,986.4747614396541,5,False,False,False
2,7918.30625412255,298.46495796287945,1,False,False,False
1,6449.424157214872,251.1080496817704,3,False,True,False
1,5645.59187971992,2675.242898700184,0,False,False,False
2,12834.179980788384,612.5803712018429,21,False,False,False
2,5930.3523496003645,162.59025496372143,1,True,False,False
2,505.2741968245111,374.711401764484,17,False,False,False
1,1484.2721323473968,22.522780132570627,1,True,False,False
2,8942.530423479231,62.801029551602085,5,False,False,False
1,7118.111438396694,19.5251739456059,2,False,False,False
1,12775.815144003085,114.85189538240735,4,True,False,False
2,14585.032279972553,60.56582889329958,12,False,False,False
1,16453.528812947963,17.02271060376927,15,True,False,False
2,14594.746666138803,475.40093455453683,0,False,False,False
2,16314.243386049016,2328.3034009040266,6,False,False,False
1,12195.133084435378,116.26173685053337,0,True,False,False
1,18670.955914855553,2823.844193890159,2,False,True,False
2,12980.170440622396,275.4220849412941,8,False,True,False
1,348.77098552328107,173.05654803159368,0,True,False,False
2,14650.931074475824,162.60975871978076,2,True,False,False
2,2996.9523053637713,38.61773426685846,7,False,True,False
2,8880.438820465348,816.5957320036525,4,False,False,False
1,14617.011433970287,1138.7159297971446,0,False,False,False
2,4319.738837705297,1646.852865190392,6,False,True,False
2,3821.870873890482,1024.7924894263258,8,False,True,False
2,13361.221098674203,4.5700478655155035,8,False,False,False
1,15885.756142823531,87.87995318528091,4,False,True,False
2,2853.6911691986083,309.86203949932326,4,False,False,False
1,15435.939274072847,438.99656424152454,4,False,True,False
1,11133.632658554745,82.19586658799236,2,False,True,False
1,1130.4103461180187,288.8512174592707,0,False,False,False
2,6077.900579776121,1528.7874776360052,2,False,False,False
2,6904.484565143358,2774.4251351519897,0,False,False,False
1,6438.898470413942,512.6840452966215,1,False,True,False
1,2168.0881771792397,1986.6659387248933,3,False,True,False
1,2254.8688278119794,2026.7092053503825,3,False,True,False
1,3777.756905805994,906.0871341453037,0,False,True,False
2,1248.836132732042,339.18513666846513,2,False,False,False
1,4843.679821314304,1599.057256043672,0,False,True,False
1,9174.766724306442,52.43473730102433,5,False,True,False
2,12017.598296040225,21.99836479083678,0,False,False,False
2,13396.535482460793,597.2031175788121,7,False,True,False
1,17447.598351298493,33.61706293316539,23,True,False,False
2,3342.21165317457,540.5771673622439,3,False,True,False
2,3091.018713289491,677.9649633769978,6,True,False,False
2,2536.063888245367,30.165419660855253,8,False,True,False
2,9305.04089040576,649.4128152766724,3,True,False,False
2,12762.687088207304,1262.4614110444156,3,False,True,False
2,4706.794527984759,2524.742575639509,0,False,False,False
2,1847.557361748407,378.9046658397168,4,False,False,False
2,10723.440075952389,466.049673416567,6,True,False,False
